club_id,club_slug,club_name,logo_url,country_name,season_id,competition_id,competition_slug,competition_name,club_division,source_url,_last_modified_at
167,fc-augsburg,FC Augsburg (167),https://tmssl.akamaized.net//images/wappen/head/167.png?lm=1656582897,Germany,2021,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/fc-augsburg/startseite/verein/167/saison_id/2021,2025-09-13 10:02:12
18,borussia-monchengladbach,Borussia Mönchengladbach (18),https://tmssl.akamaized.net//images/wappen/head/18.png?lm=1656585796,Germany,2018,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/borussia-monchengladbach/startseite/verein/18/saison_id/2018,2025-09-13 09:41:53
2036,1-fc-heidenheim-1846,1.FC Heidenheim 1846 (2036),https://tmssl.akamaized.net//images/wappen/head/2036.png?lm=1685457789,Germany,2016,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/1-fc-heidenheim-1846/startseite/verein/2036/saison_id/2016,2025-09-13 10:01:01
2239,us-cremonese,US Cremonese (2239),https://tmssl.akamaized.net//images/wappen/head/2239.png?lm=1501770762,Italy,2010,IT1,serie-a,Serie A,Serie A,https://www.transfermarkt.com/us-cremonese/startseite/verein/2239/saison_id/2010,2025-09-13 10:20:12
24,eintracht-frankfurt,Eintracht Frankfurt (24),https://tmssl.akamaized.net//images/wappen/head/24.png?lm=1700074979,Germany,2018,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/eintracht-frankfurt/startseite/verein/24/saison_id/2018,2025-09-13 09:58:04
237,rcd-mallorca,RCD Mallorca (237),https://tmssl.akamaized.net//images/wappen/head/237.png?lm=1407484750,Spain,2017,ES1,laliga,LaLiga,LaLiga,https://www.transfermarkt.com/rcd-mallorca/startseite/verein/237/saison_id/2017,2025-09-13 09:15:01
23826,rasenballsport-leipzig,RB Leipzig (23826),https://tmssl.akamaized.net//images/wappen/head/23826.png?lm=1619431624,Germany,2018,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/rasenballsport-leipzig/startseite/verein/23826/saison_id/2018,2025-09-13 09:58:18
244,olympique-marseille,Olympique Marseille (244),https://tmssl.akamaized.net//images/wappen/head/244.png?lm=1485642163,France,2000,FR1,ligue-1,Ligue 1,Ligue 1,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2000,2025-09-13 10:24:53
2497,real-oviedo,Real Oviedo (2497),https://tmssl.akamaized.net//images/wappen/head/2497.png?lm=1417193316,Spain,2002,ES1,laliga,LaLiga,LaLiga,https://www.transfermarkt.com/real-oviedo/startseite/verein/2497/saison_id/2002,2025-09-13 09:14:08
252,genua-cfc,Genoa CFC (252),https://tmssl.akamaized.net//images/wappen/head/252.png?lm=1655305880,Italy,2022,IT1,serie-a,Serie A,Serie A,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2022,2025-09-13 09:04:10
27,fc-bayern-munchen,Bayern Munich (27),https://tmssl.akamaized.net//images/wappen/head/27.png?lm=1729503608,Germany,2000,L1,bundesliga,Bundesliga,Bundesliga,https://www.transfermarkt.com/fc-bayern-munchen/startseite/verein/27/saison_id/2000,2025-09-13 09:41:54
273,fc-stade-rennes,Stade Rennais FC (273),https://tmssl.akamaized.net//images/wappen/head/273.png?lm=1691503972,France,2021,FR1,ligue-1,Ligue 1,Ligue 1,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2021,2025-09-13 10:24:52
276,hellas-verona,Hellas Verona (276),https://tmssl.akamaized.net//images/wappen/head/276.png?lm=1617228746,Italy,2022,IT1,serie-a,Serie A,Serie A,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2022,2025-09-13 09:04:10
281,manchester-city,Manchester City (281),https://tmssl.akamaized.net//images/wappen/head/281.png?lm=1467356331,England,2018,GB1,premier-league,Premier League,Premier League,https://www.transfermarkt.com/manchester-city/startseite/verein/281/saison_id/2018,2025-09-13 09:22:45
289,afc-sunderland,Sunderland AFC (289),https://tmssl.akamaized.net//images/wappen/head/289.png?lm=1485645633,England,2024,GB1,premier-league,Premier League,Premier League,https://www.transfermarkt.com/afc-sunderland/startseite/verein/289/saison_id/2024,2025-09-13 09:22:45
